Name,School,Conf,Season,SOS,G,GS,MP,PTS,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,FT,FTA,FT%,2P,2PA,2P%,3P,3PA,3P%,EFG%,year,last
Goran Suton,Michigan State,Big Ten,2008,7.68,36,35,26.6,9.1,5.4,2.8,8.2,1.8,1.1,0.9,1.7,2.8,3.8,6.9,0.551,1.4,1.9,0.7759999999999999,3.7,6.5,0.57,0.1,0.3,0.16699999999999998,0.5579710144927535,3,0
Goran Suton,Michigan State,Big Ten,2009,9.37,32,29,26.7,10.4,5.5,2.9,8.4,1.6,1.1,0.5,1.8,2.5,3.8,7.4,0.521,2.1,2.5,0.848,3.2,5.9,0.5429999999999999,0.7,1.5,0.438,0.5608108108108107,4,1
Jack McClinton,Siena,MAAC,2005,-2.47,30,23,32.3,13.6,4.1,0.9,5,2.7,1.1,0,2.6,2.9,4.6,10.8,0.423,2.9,3.6,0.815,3,6.5,0.467,1.5,4.3,0.35700000000000004,0.4953703703703703,1,0
Jack McClinton,Miami (FL),ACC,2007,7.14,31,22,31.5,16.7,2,0.5,2.5,2.1,0.7,0,2.4,2.3,5.3,13,0.404,3.3,3.7,0.895,2.3,6.3,0.3670000000000001,2.9,6.7,0.44,0.5192307692307693,2,0
Jack McClinton,Miami (FL),ACC,2008,7.13,32,30,31.5,17.7,2.1,0.3,2.4,2.6,0.8,0,2.5,1.8,5.6,13.1,0.428,3.6,3.9,0.919,2.7,6.2,0.429,2.9,6.9,0.4270000000000001,0.5381679389312977,3,0
Jack McClinton,Miami (FL),ACC,2009,9.04,32,31,32.2,19.3,2.5,0.6,3.1,2.8,0.8,0,2.6,1.6,6.3,13.9,0.449,3.6,4.1,0.885,3.1,6.9,0.446,3.2,7,0.453,0.5683453237410072,4,1
A.J. Price,UConn,Big East,2007,6.08,31,23,23.9,9.4,1.9,1.1,3,3.6,1.2,0.1,2,1.3,3.2,8.3,0.387,2.2,3.2,0.69,2.4,5.4,0.446,0.8,2.8,0.273,0.4337349397590361,1,0
A.J. Price,UConn,Big East,2008,6.75,33,33,32.1,14.5,2.8,0.8,3.5,5.8,1.3,0.1,2.4,1.6,4.8,11.1,0.4370000000000001,3.2,4.3,0.746,3.3,6.8,0.48,1.6,4.3,0.369,0.5045045045045045,2,0
A.J. Price,UConn,Big East,2009,8.57,35,35,31.8,14.7,2.9,0.6,3.5,4.7,0.7,0,2.7,1.3,4.9,11.9,0.408,2.7,3.7,0.721,2.5,6.1,0.413,2.3,5.8,0.402,0.5084033613445379,3,1
Robert Vaden,Indiana,Big Ten,2005,10.01,29,29,33.8,10.2,3.1,1.3,4.3,2.1,1.6,0.2,2.2,2.6,3.4,9.2,0.376,1.8,2.3,0.8029999999999999,1.9,5.1,0.381,1.5,4.1,0.37,0.4510869565217392,1,0
Robert Vaden,Indiana,Big Ten,2006,7.36,31,31,34.4,13.5,4.4,1.1,5.5,3.5,1.2,0.2,3.3,2.8,4.8,11.1,0.436,1.2,1.5,0.804,2.2,4.8,0.463,2.6,6.3,0.415,0.5495495495495495,2,0
Robert Vaden,Alabama-Birmingham,CUSA,2008,2.09,33,33,35.5,21.1,3.1,0.4,3.5,2.6,1,0.2,2.9,2,6.7,16.3,0.408,3.4,4,0.863,2.4,5.6,0.424,4.3,10.8,0.4,0.5429447852760736,3,0
Robert Vaden,Alabama-Birmingham,CUSA,2009,3.67,34,34,36.5,17.6,4.2,0.7,4.9,2.1,1,0.6,2.5,1.8,6.1,15.4,0.397,2.2,2.9,0.74,2.8,5.8,0.48,3.3,9.5,0.34600000000000003,0.5032467532467533,4,1
Patrick Mills,Saint Mary's,WCC,2008,0.36,32,32,32.1,14.8,1.7,0.4,2.1,3.5,1.8,0.1,2.8,1.6,5,11.7,0.429,2.8,3.7,0.7609999999999999,3.1,5.8,0.5379999999999999,1.9,5.9,0.32299999999999995,0.5085470085470086,1,0
Patrick Mills,Saint Mary's,WCC,2009,1.49,26,24,33.3,18.4,1.9,0.5,2.4,3.9,2.2,0.2,2.9,1.7,6.3,15.6,0.402,3.3,3.8,0.8590000000000001,3.7,8,0.464,2.6,7.6,0.338,0.48717948717948717,2,1
Ahmad Nivins,St. Joseph's,A-10,2006,5.12,30,12,22.7,6.1,3.1,1.8,5,0.3,0.4,1.3,1.4,2.8,2.3,3.7,0.613,1.6,2.3,0.706,2.3,3.7,0.618,0,0,0,0.6216216216216215,1,0
Ahmad Nivins,St. Joseph's,A-10,2007,2.23,31,31,35.6,16.6,4.2,3.4,7.6,0.4,1,1,2.5,2.9,5.7,9,0.631,5.3,7.8,0.6779999999999999,5.7,9,0.633,0,0,0,0.6333333333333333,2,0
Ahmad Nivins,St. Joseph's,A-10,2008,3.98,33,33,33.7,14.4,3.6,2.2,5.8,0.5,0.7,1.2,2.3,2.8,5,7.7,0.647,4.4,6,0.741,5,7.7,0.647,0,0,0,0.6493506493506493,3,0
Ahmad Nivins,St. Joseph's,A-10,2009,2.21,32,32,39.3,19.2,7.9,3.9,11.8,1,0.8,1.8,2.7,2.2,6.4,10.5,0.612,6.3,8.1,0.787,6.4,10.4,0.614,0,0,0,0.6095238095238096,4,1
Lester Hudson,UT-Martin,OVC,2008,-6.37,33,32,36.9,25.7,5.7,2.2,7.8,4.5,2.8,0.7,3.8,2.6,8.8,19,0.464,4.3,5.1,0.8340000000000001,5.1,9.3,0.544,3.8,9.7,0.388,0.5631578947368422,1,0
Lester Hudson,UT-Martin,OVC,2009,-4.9,32,32,36,27.5,5.8,2.2,7.9,4.2,2.3,0.6,3.3,2.7,9.8,21.8,0.449,4.6,5.3,0.8809999999999999,6.5,12.4,0.52,3.3,9.3,0.355,0.5252293577981652,2,1
Chinemelu Elonu,Texas A&M,Big 12,2007,5.12,22,0,5.1,1.7,1,0.8,1.8,0.2,0.1,0.4,0.4,0.9,0.7,1,0.652,0.3,0.8,0.389,0.7,1,0.652,0,0,0,0.7,1,0
Chinemelu Elonu,Texas A&M,Big 12,2008,7.46,34,0,9.3,2.7,2,1,3,0.2,0.1,0.5,0.9,1.2,1,1.9,0.53,0.6,1.2,0.512,1,1.9,0.53,0,0,0,0.5263157894736842,2,0
Chinemelu Elonu,Texas A&M,Big 12,2009,6.13,34,30,23.8,9.8,4.5,2.9,7.3,0.3,0.3,1.6,1.8,2.8,3.8,5.7,0.665,2.2,3.6,0.628,3.8,5.7,0.665,0,0,0,0.6666666666666666,3,1
Robert Dozier,Memphis,CUSA,2006,4.24,37,3,18.4,5.6,3.2,2.3,5.5,0.6,0.6,1.1,1.2,1.9,1.9,4.6,0.404,1.7,2.3,0.75,1.7,3.9,0.438,0.2,0.7,0.222,0.4347826086956522,1,0
Robert Dozier,Memphis,CUSA,2007,3.91,37,36,25.5,9.6,3.6,2.6,6.2,1.1,0.9,1.5,1.9,2.9,3.5,7.5,0.471,2.3,3.6,0.634,3.2,6.4,0.502,0.3,1.1,0.293,0.48666666666666664,2,0
Robert Dozier,Memphis,CUSA,2008,5.76,37,36,26,9.2,4.1,2.6,6.8,1.1,1.1,1.8,1.5,2.7,3.4,7.7,0.44,2.1,3.2,0.675,3.1,6.8,0.458,0.3,0.9,0.303,0.461038961038961,3,0
Robert Dozier,Memphis,CUSA,2009,4.63,37,36,30.2,12.9,4.6,2.9,7.5,1.4,1.3,1.6,2,2.7,4.5,8.6,0.519,3.4,4.6,0.721,3.9,7.1,0.5489999999999999,0.6,1.5,0.375,0.5581395348837209,4,1
John Wall,Kentucky,SEC,2010,6.82,37,37,34.8,16.6,3.5,0.8,4.3,6.5,1.8,0.5,4,1.9,5.5,11.8,0.461,4.7,6.3,0.754,4.5,8.8,0.509,1,3.1,0.325,0.5084745762711864,1,1
Evan Turner,Ohio State,Big Ten,2008,7.97,37,30,27.1,8.5,3.5,0.9,4.4,2.6,1.3,0.5,2.7,2.4,2.9,6.3,0.47,1.9,2.8,0.6990000000000001,2.3,4.4,0.528,0.6,1.9,0.333,0.5079365079365079,1,0
Evan Turner,Ohio State,Big Ten,2009,8.23,33,33,36.4,17.3,5.4,1.7,7.1,4,1.8,0.8,3.5,2.9,5.8,11.6,0.503,5.3,6.7,0.7879999999999999,5.5,10.9,0.507,0.3,0.8,0.44,0.5129310344827587,2,0
Evan Turner,Ohio State,Big Ten,2010,7.37,31,31,35.7,20.4,7.2,2,9.2,6,1.7,0.9,4.4,2.8,7.6,14.7,0.519,4.5,5.9,0.754,7,13,0.54,0.6,1.8,0.364,0.5374149659863946,3,1
Derrick Favors,Georgia Tech,ACC,2010,9.02,36,35,27.5,12.4,5.4,3,8.4,1,0.9,2.1,2.5,2.6,5,8.1,0.611,2.5,4,0.629,5,8.1,0.613,0,0,0,0.617283950617284,1,1
DeMarcus Cousins,Kentucky,SEC,2010,6.82,38,37,23.5,15.1,5.8,4.1,9.8,1,1,1.8,2.1,3.2,5.4,9.7,0.5579999999999999,4.3,7.1,0.604,5.4,9.6,0.565,0,0.2,0.16699999999999998,0.5567010309278352,1,1
Ekpe Udoh,Michigan,Big Ten,2007,6.79,35,7,20.3,5,2.3,1.7,4,0.8,0.7,1.9,0.8,1.9,2.2,4.6,0.469,0.7,1.2,0.585,2.2,4.5,0.478,0,0.1,0,0.47826086956521746,1,0
Ekpe Udoh,Michigan,Big Ten,2008,7.99,32,24,26,6,2.8,2.2,5,0.9,0.8,2.9,1.1,2.4,2.4,5.4,0.4370000000000001,1,1.8,0.589,2.2,4.9,0.443,0.2,0.5,0.375,0.4629629629629629,2,0
Ekpe Udoh,Baylor,Big 12,2010,8.03,36,36,35.1,13.9,6.2,3.6,9.8,2.7,0.8,3.7,2.4,2.4,5.3,10.8,0.49,3.1,4.5,0.685,5.1,10.1,0.505,0.2,0.7,0.269,0.49999999999999994,3,1
Greg Monroe,Georgetown,Big East,2009,8.97,31,31,30.9,12.7,4.5,2,6.5,2.5,1.8,1.5,2.5,2.5,4.6,8.1,0.5720000000000001,3.4,4.8,0.7,4.5,7.9,0.578,0.1,0.2,0.333,0.5740740740740741,1,0
Greg Monroe,Georgetown,Big East,2010,9.55,34,34,34.2,16.1,7.5,2.2,9.6,3.8,1.2,1.5,3.3,2.6,5.9,11.3,0.525,4.1,6.1,0.66,5.7,10.5,0.545,0.2,0.8,0.259,0.5309734513274336,2,1
Al-Farouq Aminu,Wake Forest,ACC,2009,7.36,31,30,29,12.9,5.9,2.3,8.2,1.5,1,1.2,2.6,2.6,4.7,9.1,0.516,3.3,4.9,0.6709999999999999,4.5,7.9,0.57,0.2,1.3,0.179,0.5274725274725275,1,0
Al-Farouq Aminu,Wake Forest,ACC,2010,8.85,31,30,31.3,15.8,6.4,4.3,10.7,1.3,1.4,1.4,3.2,2.9,5.4,12.1,0.447,4.5,6.4,0.698,4.8,9.9,0.484,0.6,2.1,0.273,0.4710743801652893,2,1
Gordon Hayward,Butler,Horizon,2009,2.07,32,32,32.7,13.1,5,1.4,6.5,2,1.5,0.9,1.7,2,3.9,8.2,0.479,3.2,3.9,0.815,1.8,3.3,0.523,2.2,4.8,0.448,0.6097560975609757,1,0
Gordon Hayward,Butler,Horizon,2010,5.08,37,37,33.5,15.5,6.3,1.9,8.2,1.7,1.1,0.8,2.3,2.1,4.7,10.1,0.464,4.8,5.8,0.8290000000000001,3.4,5.8,0.5920000000000001,1.3,4.3,0.294,0.5297029702970297,2,1
Paul George,Fresno State,WAC,2009,0.96,34,34,34.6,14.3,4.4,1.9,6.2,1.9,1.7,1,2.3,2.7,4.9,10.4,0.47,2.7,3.9,0.6970000000000001,3,6.2,0.486,1.9,4.1,0.447,0.5625,1,0
Paul George,Fresno State,WAC,2010,1.31,29,29,33.2,16.8,5.3,1.9,7.2,3,2.2,0.8,3.2,2.9,5.3,12.5,0.424,4.1,4.6,0.909,3.3,6.8,0.485,2,5.8,0.353,0.504,2,1
Cole Aldrich,Kansas,Big 12,2008,8.2,40,0,8.3,2.8,2.1,0.9,3,0.1,0.3,0.9,0.5,1.2,1.1,2.1,0.518,0.7,1,0.684,1.1,2.1,0.518,0,0,0,0.5238095238095238,1,0
Cole Aldrich,Kansas,Big 12,2009,7.9,35,35,29.6,14.9,8,3,11.1,1,0.6,2.7,1.6,2.6,5.7,9.5,0.598,3.5,4.4,0.792,5.7,9.5,0.598,0,0,0,0.6,2,0
Cole Aldrich,Kansas,Big 12,2010,8.25,36,36,26.8,11.3,6.8,3.1,9.8,0.9,0.8,3.5,1.6,2.6,4.1,7.4,0.562,3,4.4,0.679,4.1,7.4,0.562,0,0,0,0.554054054054054,3,1
Xavier Henry,Kansas,Big 12,2010,8.25,36,36,27.5,13.4,3.2,1.2,4.4,1.5,1.5,0.5,1.9,1.8,4.5,9.8,0.458,2.5,3.2,0.7829999999999999,2.6,5.3,0.4920000000000001,1.9,4.6,0.418,0.5561224489795918,1,1
Ed Davis,UNC,ACC,2009,8.35,38,2,18.8,6.7,4.4,2.2,6.6,0.6,0.4,1.7,1.1,1.9,2.6,5,0.518,1.4,2.5,0.573,2.6,5,0.518,0,0,0,0.52,1,0
Ed Davis,UNC,ACC,2010,9.83,23,23,27.9,13.4,6.7,2.9,9.6,1,0.4,2.8,2,1.8,4.8,8.3,0.578,3.8,5.7,0.659,4.8,8.3,0.578,0,0,0,0.5783132530120482,2,1
Patrick Patterson,Kentucky,SEC,2008,7.09,25,25,35.7,16.4,4.8,2.8,7.7,1.7,0.8,1.2,2.1,2.8,6.5,11.3,0.574,3.5,4.8,0.731,6.5,11.2,0.581,0,0.1,0,0.5752212389380531,1,0
Patrick Patterson,Kentucky,SEC,2009,4.82,34,34,33.7,17.9,6.6,2.7,9.3,2,0.6,2.1,1.9,2.2,7.1,11.7,0.603,3.8,4.9,0.768,7.1,11.7,0.605,0,0,0,0.6068376068376068,2,0
Patrick Patterson,Kentucky,SEC,2010,6.82,38,38,33,14.3,4.4,3.1,7.4,0.9,0.7,1.3,1.1,1.6,5.7,9.8,0.575,2.4,3.4,0.6920000000000001,5,8,0.626,0.6,1.8,0.348,0.6122448979591836,3,1
Larry Sanders,VCU,CAA,2008,-2.06,32,16,16.6,4.9,3.6,1.6,5.2,0.1,0.3,3,0.8,2.8,2,3.9,0.504,1,2.1,0.456,2,3.9,0.504,0,0,0,0.5128205128205129,1,0
Larry Sanders,VCU,CAA,2009,-0.65,34,34,26.6,11.3,5.7,2.9,8.6,0.4,0.6,2.7,2.1,3.6,4.6,9,0.51,2.1,3.8,0.5579999999999999,4.6,9,0.51,0,0,0,0.5111111111111111,2,0
Larry Sanders,VCU,CAA,2010,0.64,35,32,26.9,14.4,6.1,3,9.1,1,0.7,2.6,1.7,2.9,5.6,10.5,0.534,3.1,4.8,0.6409999999999999,5.5,10,0.547,0.1,0.5,0.25,0.5380952380952381,3,1
Luke Babbitt,Nevada,WAC,2009,1.4,34,34,32.6,16.9,5.5,1.9,7.4,1.4,0.7,0.7,1.9,1.8,5.7,12.5,0.456,4.5,5.2,0.8640000000000001,4.7,10.2,0.463,1,2.3,0.429,0.496,1,0
Luke Babbitt,Nevada,WAC,2010,2.56,34,34,37.1,21.9,6.9,2.1,8.9,2.1,1,0.8,2.4,2.6,7.4,14.8,0.5,5.9,6.4,0.917,6.1,11.8,0.521,1.2,3,0.416,0.5405405405405405,2,1
Eric Bledsoe,Kentucky,SEC,2010,6.82,37,35,30.3,11.3,2.6,0.5,3.1,2.9,1.4,0.3,3,2.2,3.9,8.4,0.462,2.2,3.3,0.667,2.6,5,0.516,1.3,3.5,0.383,0.5416666666666666,1,1
Avery Bradley,Texas,Big 12,2010,7.38,34,32,29.5,11.6,1.9,1,2.9,2.1,1.3,0.5,1.5,2.4,4.7,10.8,0.4320000000000001,1.1,1.9,0.545,3.4,7.5,0.457,1.2,3.3,0.375,0.4907407407407407,1,1
Craig Brackins,Iowa State,Big 12,2008,7.97,32,32,27.7,11.4,3.7,1.3,5,1.3,0.3,1,1.7,1.8,4.3,9.9,0.434,2.2,3,0.732,3.6,7.5,0.481,0.7,2.3,0.28,0.4696969696969696,1,0
Craig Brackins,Iowa State,Big 12,2009,5.68,32,31,32.5,20.2,7.8,1.7,9.5,1.3,0.5,0.9,2.3,2.1,7.6,16,0.475,4.3,6.2,0.6970000000000001,6.9,13.7,0.507,0.7,2.3,0.284,0.49687499999999996,2,0
Craig Brackins,Iowa State,Big 12,2010,8.37,32,32,35.1,16.5,6.4,2.1,8.5,2.2,0.8,1.2,2.1,2,6,14.3,0.42,3.7,4.8,0.76,5.2,11.6,0.446,0.8,2.7,0.31,0.44755244755244755,3,1
Elliot Williams,Duke,ACC,2009,9.07,34,12,16.6,4.2,1.4,0.9,2.3,0.7,0.6,0,0.9,1.7,1.6,3.7,0.441,0.7,1.4,0.5,1.4,2.7,0.516,0.3,1.1,0.25,0.47297297297297297,1,0
Elliot Williams,Memphis,CUSA,2010,3.65,34,34,33.3,17.9,3.2,0.7,4,3.8,1.3,0.1,2.9,2,5.2,11.4,0.459,5.7,7.5,0.758,3.5,6.6,0.527,1.8,4.8,0.366,0.5350877192982456,2,1
Trevor Booker,Clemson,ACC,2007,7.82,36,36,25.9,10.4,3.3,3.1,6.4,1.1,0.9,2.2,2,2.6,4.4,7.3,0.602,1.6,2.5,0.615,4.4,7.3,0.602,0,0,0,0.6027397260273973,1,0
Trevor Booker,Clemson,ACC,2008,9.08,34,34,26.6,11,4.6,2.7,7.3,1.5,0.6,1.9,2,2.6,4.4,8,0.555,2,3.4,0.573,4.3,7.6,0.568,0.1,0.4,0.333,0.55625,2,0
Trevor Booker,Clemson,ACC,2009,6.59,32,32,30.7,15.3,6.4,3.3,9.7,1.7,1.5,2,1.8,1.7,5.9,10.3,0.5710000000000001,3.3,4.6,0.7070000000000001,5.6,9.7,0.583,0.3,0.7,0.409,0.5873786407766991,3,0
Trevor Booker,Clemson,ACC,2010,7.9,32,32,30.8,15.2,5.6,2.8,8.4,2.5,1.3,1.4,1.9,2,5.9,11.3,0.521,3.2,5.3,0.591,5.6,10.2,0.547,0.3,1.1,0.265,0.5353982300884956,4,1
Damion James,Texas,Big 12,2007,6.12,35,35,25.9,7.6,4.7,2.5,7.2,0.9,0.6,1.2,1.5,2.9,2.8,5.7,0.493,1.9,3.2,0.595,2.8,5.4,0.516,0,0.3,0.091,0.49122807017543857,1,0
Damion James,Texas,Big 12,2008,8.59,38,36,31.2,13.2,7.2,3.1,10.3,1.3,0.7,1.3,1.6,2.6,5.1,11,0.461,2,3.6,0.57,4.1,8.6,0.474,1,2.4,0.413,0.509090909090909,2,0
Damion James,Texas,Big 12,2009,8.09,35,35,29.5,15.4,6.3,2.9,9.2,1.3,1,0.9,2.3,2.7,5.8,12.4,0.468,3,4.4,0.684,5,9.9,0.503,0.8,2.5,0.326,0.5,3,0
Damion James,Texas,Big 12,2010,7.38,34,34,30.3,18,7.1,3.1,10.3,1,1.7,1.2,2,2.9,6.2,12.3,0.501,4.6,6.8,0.674,5.1,9.6,0.535,1.1,2.8,0.383,0.548780487804878,4,1
Dominique Jones,South Florida,Big East,2008,6.57,31,31,35,17.1,3.2,1.4,4.6,2.8,1.5,0.3,2.3,2.4,5.7,12.4,0.46,4,5.2,0.759,4,7.5,0.53,1.7,4.9,0.353,0.5282258064516129,1,0
Dominique Jones,South Florida,Big East,2009,8.18,31,30,37.5,18.1,3.6,2,5.6,3.9,1.3,0.4,2.6,2.5,6.2,14.9,0.419,3.9,5.5,0.708,4.5,9.2,0.486,1.7,5.6,0.309,0.47315436241610737,2,0
Dominique Jones,South Florida,Big East,2010,7.21,33,33,37.1,21.4,5,1.1,6.1,3.6,1.7,0.6,2.9,2.8,6.7,14.9,0.45,6.3,8.5,0.741,5.2,9.9,0.521,1.6,5.1,0.311,0.5033557046979865,3,1
Quincy Pondexter,Washington,Pac-10,2007,6.5,32,22,23.9,10.7,2.5,1.5,4,1.5,0.7,0.2,2,2.6,3.9,7.8,0.498,2.4,3.1,0.76,3.3,6.3,0.527,0.6,1.5,0.375,0.5384615384615385,1,0
Quincy Pondexter,Washington,Pac-10,2008,8,33,9,24.4,9.9,2.6,2.2,4.8,1.9,0.5,0.2,1.8,2.3,3.6,7.9,0.452,2.3,3.4,0.685,3.1,6.3,0.493,0.5,1.6,0.28800000000000003,0.4873417721518987,2,0
Quincy Pondexter,Washington,Pac-10,2009,8.19,35,35,28.1,12.1,3.1,2.8,5.9,1.6,0.7,0.4,1.9,2.8,4.7,9.2,0.511,2.5,3.4,0.742,4.6,8.8,0.524,0.1,0.4,0.214,0.516304347826087,3,0
Quincy Pondexter,Washington,Pac-10,2010,7.49,36,36,32.3,19.3,4.4,3,7.4,1.8,1.3,0.6,1.9,2.5,6.8,12.9,0.528,5.2,6.3,0.8270000000000001,6.3,11.5,0.55,0.5,1.4,0.353,0.5465116279069767,4,1
Jordan Crawford,Indiana,Big Ten,2008,6.08,30,8,25.3,9.7,2.2,1.1,3.4,2.3,0.9,0.2,1.9,1.6,3.6,8.1,0.44,1.6,2.1,0.746,2.6,5.4,0.478,1,2.7,0.366,0.5061728395061729,1,0
Jordan Crawford,Xavier,A-10,2010,5.94,35,34,32.8,20.5,3.8,1,4.7,2.9,1.3,0.2,2.4,1.6,7.4,16.1,0.462,3.4,4.4,0.773,5.2,10.3,0.501,2.3,5.8,0.391,0.531055900621118,2,1
Greivis Vasquez,Maryland,ACC,2007,7.59,34,22,28.8,9.8,2.5,0.8,3.3,4.6,1.1,0.1,2.7,2.3,3.4,7.6,0.444,2.2,2.8,0.7979999999999999,2.4,4.7,0.522,0.9,2.9,0.316,0.5065789473684211,1,0
Greivis Vasquez,Maryland,ACC,2008,7.28,34,34,37,17,4.8,0.9,5.7,6.8,1.4,0.3,4.4,2.3,5.9,13.6,0.4320000000000001,3.4,4.3,0.782,4,7.5,0.531,1.9,6.1,0.309,0.5036764705882354,2,0
Greivis Vasquez,Maryland,ACC,2009,8.99,35,35,34.6,17.5,4.3,1.1,5.4,5,1.4,0.4,2.8,2.2,6.2,15.4,0.405,3.2,3.7,0.867,4.3,9.6,0.452,1.9,5.8,0.327,0.4642857142857143,3,0
Greivis Vasquez,Maryland,ACC,2010,7.95,33,32,33.9,19.6,3.5,1.2,4.6,6.3,1.7,0.4,3.4,2.1,6.7,15.5,0.429,4.2,4.9,0.857,4.6,9.7,0.47,2.1,5.8,0.359,0.5,4,1
Daniel Orton,Kentucky,SEC,2010,6.82,38,0,13.2,3.4,2.1,1.2,3.3,0.4,0.6,1.4,1,2.3,1.3,2.4,0.527,0.9,1.7,0.524,1.3,2.3,0.539,0,0.1,0,0.5416666666666667,1,1
Lazar Hayward,Marquette,Big East,2007,6.95,34,16,16.3,6.6,1.9,1.8,3.6,0.3,0.6,0.1,1,2.1,2.4,5.7,0.428,1.4,2.1,0.667,2.1,4.3,0.5,0.3,1.4,0.208,0.4473684210526315,1,0
Lazar Hayward,Marquette,Big East,2008,8.09,35,33,25.4,12.8,4.6,1.9,6.5,0.6,1.1,0.4,1.8,2.7,4.5,9.5,0.474,2.6,3.4,0.773,3.3,6.9,0.483,1.2,2.6,0.451,0.5368421052631579,2,0
Lazar Hayward,Marquette,Big East,2009,7.87,35,35,31.7,16.3,5.8,2.8,8.6,1.1,1,0.3,1.9,2.5,5.8,12.4,0.469,3.1,3.8,0.82,4.3,8.2,0.526,1.5,4.2,0.358,0.5282258064516129,3,0
Lazar Hayward,Marquette,Big East,2010,8.23,34,34,32.3,18.1,5.4,2.1,7.5,1.5,1.9,0.5,2,3.4,6.5,15.1,0.4320000000000001,3.1,3.7,0.843,4.6,9.6,0.479,1.9,5.5,0.349,0.49337748344370863,4,1
Dexter Pittman,Texas,Big 12,2007,6.12,29,0,5.3,2.6,0.8,1,1.8,0.1,0.2,0.3,0.4,1.4,1,1.7,0.604,0.6,1.2,0.471,1,1.7,0.604,0,0,0,0.5882352941176471,1,0
Dexter Pittman,Texas,Big 12,2008,8.59,36,1,6.8,2.8,1.1,1.3,2.4,0.2,0.1,0.5,0.6,1.1,1.1,1.9,0.5589999999999999,0.6,1.1,0.561,1.1,1.9,0.5589999999999999,0,0,0,0.5789473684210527,2,0
Dexter Pittman,Texas,Big 12,2009,8.09,35,24,16.6,10.1,2.8,2.6,5.5,0.4,0.4,0.9,1.4,2.7,3.7,6,0.616,2.7,3.9,0.691,3.7,6,0.616,0,0,0,0.6166666666666667,3,0
Dexter Pittman,Texas,Big 12,2010,7.38,34,34,19.1,10.4,2.9,3,5.9,0.5,0.4,1.9,1.8,2.6,4.1,6.3,0.654,2.2,4,0.556,4.1,6.3,0.654,0,0,0,0.6507936507936507,4,1
Hassan Whiteside,Marshall,CUSA,2010,1.57,34,23,26.1,13.1,6.2,2.7,8.9,0.3,0.6,5.4,1.9,2.4,4.9,9.4,0.524,3.2,5.5,0.588,4.8,9.2,0.522,0.1,0.1,0.6,0.526595744680851,1,1
Armon Johnson,Nevada,WAC,2008,-0.11,33,32,31.2,11.5,3.3,0.8,4,3.4,0.8,0.2,2.4,2.1,4.1,8.4,0.482,2.5,3.2,0.7759999999999999,3.2,6,0.5379999999999999,0.8,2.5,0.34600000000000003,0.5357142857142857,1,0
Armon Johnson,Nevada,WAC,2009,1.4,34,33,32.3,15.5,2.8,0.8,3.6,4.3,0.9,0.2,2.5,1.2,5.7,13.2,0.431,3.4,4.3,0.789,4.9,10.5,0.469,0.7,2.6,0.278,0.45833333333333337,2,0
Armon Johnson,Nevada,WAC,2010,2.56,34,34,34.5,15.7,2.6,0.8,3.4,5.6,0.8,0.4,3.4,1.8,6.4,13,0.495,2.4,3.5,0.6779999999999999,5.9,10.9,0.544,0.5,2.1,0.239,0.5115384615384616,3,1
Terrico White,Ole Miss,SEC,2009,5.41,31,21,30,13.7,2.6,0.8,3.4,2.3,0.8,0.3,1.8,1.8,5.1,11.8,0.428,1.6,2.5,0.628,3.1,6.2,0.495,2,5.6,0.354,0.5169491525423728,1,0
Terrico White,Ole Miss,SEC,2010,5.77,35,34,31.5,15.1,3,1.6,4.6,1.5,0.9,0.2,1.3,1.8,5.5,12.8,0.43,2.4,3.4,0.7140000000000001,3.7,7.7,0.489,1.7,5.1,0.341,0.49609374999999994,2,1
Darington Hobson,New Mexico,MWC,2010,3.84,35,35,33.6,15.9,7.1,2.1,9.3,4.6,1.3,0.4,3,1.9,5.5,12.5,0.44,3.7,5.7,0.653,4.4,9.5,0.465,1.1,3.1,0.361,0.484,1,1
Andy Rautins,Syracuse,Big East,2006,8.16,20,0,8,2.9,0.6,0.3,0.9,0.7,0.3,0.1,0.2,1.2,1,2.7,0.377,0.2,0.3,0.5,0.3,0.4,0.7140000000000001,0.8,2.3,0.326,0.5185185185185185,1,0
Andy Rautins,Syracuse,Big East,2007,6.47,35,20,21.2,7.2,1.5,0.4,2,1.5,1.3,0.2,1.3,1.8,2.4,6.5,0.3720000000000001,0.5,0.7,0.708,0.5,1.1,0.447,1.9,5.4,0.35600000000000004,0.5153846153846153,2,0
Andy Rautins,Syracuse,Big East,2009,9.48,37,10,28.6,10.5,3,0.4,3.3,3,1.4,0.2,2,2,3.4,9,0.38,0.9,1.2,0.733,0.6,1.4,0.453,2.8,7.5,0.366,0.5333333333333333,3,0
Andy Rautins,Syracuse,Big East,2010,7.21,35,35,32.5,12.1,2.9,0.5,3.4,4.9,2,0.2,2.8,2.2,3.7,8.5,0.438,1.9,2.3,0.815,0.9,1.6,0.5710000000000001,2.8,6.9,0.407,0.6,4,1
Landry Fields,Stanford,Pac-10,2007,9.06,30,0,14,4.2,1.7,0.8,2.5,0.7,0.2,0.1,0.8,1,1.5,4.1,0.363,0.5,0.8,0.652,0.8,1.9,0.431,0.7,2.2,0.303,0.451219512195122,1,0
